time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-06-05 02:10:00,25.9,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.2,28.0,26.0
2023-06-05 02:15:00,25.8,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.23,28.0,26.0
2023-06-05 02:20:00,25.8,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.2,28.0,26.0
2023-06-05 02:25:00,25.8,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.14,28.0,26.0
2023-06-05 02:30:00,25.7,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.17,28.0,26.0
2023-06-05 02:35:00,25.6,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.14,28.0,26.0
2023-06-05 02:40:00,25.5,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.17,28.0,26.0
2023-06-05 02:45:00,25.6,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.17,28.0,26.0
2023-06-05 02:50:00,25.6,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.14,28.0,26.0
2023-06-05 02:55:00,25.6,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.2,28.0,26.0
2023-06-05 03:00:00,25.5,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.14,28.0,26.0
2023-06-05 03:05:00,25.5,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.23,28.0,26.0
2023-06-05 03:10:00,25.5,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],,31.1,,,,35.6,,33.8,,,
2023-06-05 03:15:00,25.6,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 03:20:00,25.6,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 03:25:00,25.5,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 03:30:00,25.5,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 03:35:00,25.4,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 03:40:00,25.4,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 03:45:00,25.4,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 03:50:00,25.4,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 03:55:00,25.3,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 04:00:00,25.3,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 04:05:00,25.3,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 04:10:00,25.3,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 04:15:00,25.2,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.14,28.0,26.0
2023-06-05 04:20:00,25.2,25.0,,,,29.0,29.0,[29.0],1.0,,0.01,27.6,26.0,,1.0,,4.23,28.0,26.0
2023-06-05 04:25:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.05,28.0,26.0
2023-06-05 04:30:00,25.2,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 04:35:00,25.2,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 04:40:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 04:45:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 04:50:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 04:55:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:00:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:05:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:10:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:15:00,25.2,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:20:00,25.2,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:25:00,25.1,25.0,35.6,31.1,33.5,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 05:30:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 05:35:00,25.0,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 05:40:00,25.0,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 05:45:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.08,28.0,26.0
2023-06-05 05:50:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 05:55:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 06:00:00,25.1,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 06:05:00,25.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 06:10:00,25.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.11,28.0,26.0
2023-06-05 06:15:00,25.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.2,28.0,26.0
2023-06-05 06:20:00,25.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 06:25:00,25.6,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 06:30:00,25.7,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 06:35:00,25.8,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,28.0,26.0
2023-06-05 06:40:00,26.0,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.8,4.17,28.0,26.0
2023-06-05 06:45:00,26.0,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.26,29.0,26.0
2023-06-05 06:50:00,26.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.14,28.0,26.0
2023-06-05 06:55:00,26.3,25.0,35.6,31.1,33.5,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.6,1.0,33.8,4.23,29.0,26.0
2023-06-05 07:00:00,26.5,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.29,29.0,26.0
2023-06-05 07:05:00,26.6,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.23,28.0,26.0
2023-06-05 07:10:00,26.7,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.23,29.0,26.0
2023-06-05 07:15:00,26.9,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.23,28.0,26.0
2023-06-05 07:20:00,27.0,25.0,35.7,31.2,33.56666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.8,4.26,29.0,26.0
2023-06-05 07:25:00,27.1,25.0,35.7,31.2,33.56666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.8,4.26,29.0,26.0
2023-06-05 07:30:00,27.2,25.0,35.7,31.2,33.56666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.8,4.26,29.0,26.0
2023-06-05 07:35:00,27.4,25.0,35.7,31.2,33.56666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.8,4.26,29.0,26.0
2023-06-05 07:40:00,27.6,25.0,35.7,31.2,33.56666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.8,4.29,29.0,26.0
2023-06-05 07:45:00,27.6,25.0,35.7,31.2,33.6,29.1,29.1,[29.1],1.0,31.2,0.01,27.8,26.0,35.7,1.0,33.9,4.23,29.0,26.0
2023-06-05 07:50:00,28.0,25.0,35.7,31.2,33.6,29.1,29.1,[29.1],1.0,31.2,0.01,27.5,26.0,35.7,1.0,33.9,4.26,28.0,26.0
2023-06-05 07:55:00,28.1,25.0,35.5,31.2,33.53333333333333,29.1,29.1,[29.1],1.0,31.2,0.01,27.3,26.0,35.5,1.0,33.9,4.29,27.0,26.0
2023-06-05 08:00:00,28.4,25.0,34.9,31.2,33.3,29.1,29.1,[29.1],1.0,31.2,0.01,27.4,26.0,34.9,1.0,33.8,4.32,28.0,26.0
2023-06-05 08:05:00,28.6,25.0,35.1,31.2,33.36666666666667,29.1,29.1,[29.1],1.0,31.2,0.01,27.6,26.0,35.1,1.0,33.8,4.35,28.0,26.0
2023-06-05 08:10:00,28.8,25.0,35.1,31.2,33.333333333333336,29.1,29.1,[29.1],1.0,31.2,0.01,27.6,26.0,35.1,1.0,33.7,4.38,28.0,26.0
2023-06-05 08:15:00,28.8,25.0,35.3,31.2,33.4,29.1,29.1,[29.1],1.0,31.2,0.01,27.7,26.0,35.3,1.0,33.7,4.41,28.0,26.0
2023-06-05 08:20:00,28.9,25.0,35.5,31.1,33.43333333333333,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.5,1.0,33.7,4.35,29.0,26.0
2023-06-05 08:25:00,28.8,25.0,35.6,31.1,33.46666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.35,29.0,26.0
2023-06-05 08:30:00,28.8,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.7,1.0,33.8,4.35,29.0,26.0
2023-06-05 08:35:00,28.8,25.0,35.7,31.1,33.53333333333334,29.1,29.1,[29.1],1.0,31.1,0.01,27.8,26.0,35.7,1.0,33.8,4.41,29.0,26.0
2023-06-05 08:40:00,28.9,25.0,35.2,31.1,33.36666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.4,26.0,35.2,1.0,33.8,4.29,28.0,26.0
2023-06-05 08:45:00,29.0,25.0,34.7,31.1,33.2,29.1,29.1,[29.1],1.0,31.1,0.01,27.2,26.0,34.7,1.0,33.8,4.32,28.0,26.0
2023-06-05 08:50:00,29.2,25.0,34.7,31.1,33.2,29.1,29.1,[29.1],1.0,31.1,0.01,27.4,26.0,34.7,1.0,33.8,4.32,28.0,26.0
2023-06-05 08:55:00,29.6,25.0,34.8,31.1,33.2,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,34.8,1.0,33.7,4.44,28.0,26.0
2023-06-05 09:00:00,30.0,25.0,35.1,31.1,33.300000000000004,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.1,1.0,33.7,4.32,28.0,26.0
2023-06-05 09:05:00,29.8,25.0,35.3,31.1,33.36666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.3,1.0,33.7,4.44,29.0,26.0
2023-06-05 09:10:00,29.9,25.0,35.6,31.1,33.46666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.41,29.0,26.0
2023-06-05 09:15:00,29.9,25.0,35.6,31.1,33.46666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.8,26.0,35.6,1.0,33.7,4.44,29.0,26.0
2023-06-05 09:20:00,30.1,25.0,35.7,31.1,33.50000000000001,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,35.7,1.0,33.7,4.47,28.0,26.0
2023-06-05 09:25:00,30.2,25.0,35.4,31.1,33.43333333333333,29.1,29.1,[29.1],1.0,31.1,0.01,27.5,26.0,35.4,1.0,33.8,4.47,28.0,26.0
2023-06-05 09:30:00,30.2,25.0,35.3,31.1,33.4,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,35.3,1.0,33.8,4.38,28.0,26.0
2023-06-05 09:35:00,30.6,25.0,35.3,31.1,33.4,29.1,29.1,[29.1],1.0,31.1,0.01,27.8,26.0,35.3,1.0,33.8,4.38,29.0,26.0
2023-06-05 09:40:00,30.9,25.0,35.5,31.2,33.5,29.1,29.1,[29.1],1.0,31.2,0.01,27.8,26.0,35.5,1.0,33.8,4.41,29.0,26.0
2023-06-05 09:45:00,30.9,25.0,35.6,31.2,33.53333333333333,29.2,29.2,[29.2],1.0,31.2,0.01,27.5,26.0,35.6,1.0,33.8,4.44,28.0,26.0
2023-06-05 09:50:00,31.0,25.0,35.2,31.2,33.4,29.2,29.2,[29.2],1.0,31.2,0.01,27.7,26.0,35.2,1.0,33.8,4.47,29.0,26.0
2023-06-05 09:55:00,31.3,25.0,35.4,31.2,33.46666666666666,29.2,29.2,[29.2],1.0,31.2,0.01,27.8,26.0,35.4,1.0,33.8,4.5,29.0,26.0
2023-06-05 10:00:00,31.5,25.0,35.6,31.2,33.53333333333333,29.2,29.2,[29.2],1.0,31.2,0.01,27.8,26.0,35.6,1.0,33.8,4.47,28.0,26.0
2023-06-05 10:05:00,31.6,25.0,35.6,31.2,33.53333333333333,29.2,29.2,[29.2],1.0,31.2,0.01,27.6,26.0,35.6,1.0,33.8,4.47,28.0,26.0
2023-06-05 10:10:00,31.4,25.0,35.3,31.2,33.43333333333333,29.2,29.2,[29.2],1.0,31.2,0.01,27.8,26.0,35.3,1.0,33.8,4.44,29.0,26.0
2023-06-05 10:15:00,31.4,25.0,35.5,31.2,33.53333333333333,29.2,29.2,[29.2],1.0,31.2,0.01,27.9,26.0,35.5,1.0,33.9,4.5,29.0,26.0
2023-06-05 10:20:00,31.5,25.0,35.7,31.2,33.6,29.2,29.2,[29.2],1.0,31.2,0.01,27.7,26.0,35.7,1.0,33.9,4.5,28.0,26.0
2023-06-05 10:25:00,31.8,25.0,35.6,31.2,33.56666666666666,29.2,29.2,[29.2],1.0,31.2,0.01,27.8,26.0,35.6,1.0,33.9,4.53,29.0,26.0
2023-06-05 10:30:00,32.2,25.0,35.6,31.2,33.56666666666666,29.2,29.2,[29.2],1.0,31.2,0.01,27.9,26.0,35.6,1.0,33.9,4.53,29.0,26.0
2023-06-05 10:35:00,32.4,25.0,35.7,31.3,33.63333333333333,29.2,29.2,[29.2],1.0,31.3,0.01,28.0,26.0,35.7,1.0,33.9,4.56,29.0,26.0
2023-06-05 10:40:00,32.8,25.0,35.8,31.3,33.666666666666664,29.2,29.2,[29.2],1.0,31.3,0.01,27.8,26.0,35.8,1.0,33.9,4.65,28.0,26.0
2023-06-05 10:45:00,33.0,25.0,35.7,31.3,33.63333333333333,29.2,29.2,[29.2],1.0,31.3,0.01,27.9,26.0,35.7,1.0,33.9,4.65,29.0,26.0
2023-06-05 10:50:00,33.1,25.0,35.7,31.3,33.666666666666664,29.3,29.3,[29.3],1.0,31.3,0.01,28.0,26.0,35.7,1.0,34.0,4.68,29.0,26.0
2023-06-05 10:55:00,33.2,25.0,35.8,31.4,33.73333333333333,29.3,29.3,[29.3],1.0,31.4,0.01,28.1,26.0,35.8,1.0,34.0,4.65,29.0,26.0
2023-06-05 11:00:00,33.5,25.0,35.9,31.4,33.766666666666666,29.3,29.3,[29.3],1.0,31.4,0.01,27.9,26.0,35.9,1.0,34.0,4.68,29.0,26.0
2023-06-05 11:05:00,33.7,25.0,35.6,31.4,33.666666666666664,29.3,29.3,[29.3],1.0,31.4,0.01,28.0,26.0,35.6,1.0,34.0,4.62,29.0,26.0
2023-06-05 11:10:00,33.7,25.0,35.8,31.4,33.73333333333333,29.3,29.3,[29.3],1.0,31.4,0.01,28.1,26.0,35.8,1.0,34.0,4.59,29.0,26.0
2023-06-05 11:15:00,33.8,25.0,35.9,31.4,33.766666666666666,29.3,29.3,[29.3],1.0,31.4,0.01,28.0,26.0,35.9,1.0,34.0,4.65,29.0,26.0
2023-06-05 11:20:00,33.5,25.0,35.8,31.4,33.73333333333333,29.3,29.3,[29.3],1.0,31.4,0.01,28.0,26.0,35.8,1.0,34.0,4.59,29.0,26.0
2023-06-05 11:25:00,32.8,25.0,35.7,31.4,33.7,29.3,29.3,[29.3],1.0,31.4,0.01,28.1,26.0,35.7,1.0,34.0,4.59,29.0,26.0
2023-06-05 11:30:00,32.9,25.0,35.9,31.4,33.800000000000004,29.3,29.3,[29.3],1.0,31.4,0.01,28.1,26.0,35.9,1.0,34.1,4.56,29.0,26.0
2023-06-05 11:35:00,33.2,25.0,36.1,31.5,33.9,29.4,29.4,[29.4],1.0,31.5,0.01,28.0,26.0,36.1,1.0,34.1,4.65,29.0,26.0
2023-06-05 11:40:00,33.4,25.0,35.9,31.5,33.833333333333336,29.3,29.3,[29.3],1.0,31.5,0.01,28.1,26.0,35.9,1.0,34.1,4.71,29.0,26.0
2023-06-05 11:45:00,33.4,25.0,35.9,31.5,33.833333333333336,29.4,29.4,[29.4],1.0,31.5,0.01,28.1,26.0,35.9,1.0,34.1,4.74,29.0,26.0
2023-06-05 11:50:00,33.6,25.0,36.1,31.5,33.9,29.4,29.4,[29.4],1.0,31.5,0.01,28.2,26.0,36.1,1.0,34.1,4.71,29.0,26.0
2023-06-05 11:55:00,33.6,25.0,35.8,31.5,33.800000000000004,29.4,29.4,[29.4],1.0,31.5,0.01,28.0,26.0,35.8,1.0,34.1,4.65,29.0,26.0
2023-06-05 12:00:00,33.4,25.0,35.8,31.5,33.833333333333336,29.4,29.4,[29.4],1.0,31.5,0.01,28.2,26.0,35.8,1.0,34.2,4.65,29.0,26.0
2023-06-05 12:05:00,33.7,25.0,36.0,31.5,33.9,29.4,29.4,[29.4],1.0,31.5,0.01,28.2,26.0,36.0,1.0,34.2,4.59,29.0,26.0
2023-06-05 12:10:00,33.8,25.0,36.1,31.6,33.96666666666667,29.4,29.4,[29.4],1.0,31.6,0.01,28.2,26.0,36.1,1.0,34.2,4.74,29.0,26.0
2023-06-05 12:15:00,33.9,25.0,36.1,31.6,33.96666666666667,29.4,29.4,[29.4],1.0,31.6,0.01,28.1,26.0,36.1,1.0,34.2,4.77,29.0,26.0
2023-06-05 12:20:00,34.3,25.0,36.1,31.6,33.96666666666667,29.4,29.4,[29.4],1.0,31.6,0.01,28.2,26.0,36.1,1.0,34.2,4.74,29.0,26.0
2023-06-05 12:25:00,34.5,25.0,36.1,31.6,33.96666666666667,29.5,29.5,[29.5],1.0,31.6,0.01,28.3,26.0,36.1,1.0,34.2,4.77,29.0,26.0
2023-06-05 12:30:00,35.3,25.0,36.2,31.6,34.00000000000001,29.5,29.5,[29.5],1.0,31.6,0.01,28.2,26.0,36.2,1.0,34.2,4.83,29.0,26.0
2023-06-05 12:35:00,35.3,25.0,36.1,31.6,34.0,29.5,29.5,[29.5],1.0,31.6,0.01,28.3,26.0,36.1,1.0,34.3,4.8,29.0,26.0
2023-06-05 12:40:00,35.7,25.0,36.3,31.7,34.1,29.5,29.5,[29.5],1.0,31.7,0.01,28.4,26.0,36.3,1.0,34.3,4.77,29.0,26.0
2023-06-05 12:45:00,35.4,25.0,36.4,31.7,34.13333333333333,29.5,29.5,[29.5],1.0,31.7,0.01,28.4,26.0,36.4,1.0,34.3,4.68,29.0,26.0
2023-06-05 12:50:00,35.4,25.0,36.4,31.7,34.13333333333333,29.5,29.5,[29.5],1.0,31.7,0.01,28.2,26.0,36.4,1.0,34.3,4.68,29.0,26.0
2023-06-05 12:55:00,35.2,25.0,36.2,31.7,34.06666666666667,29.5,29.5,[29.5],1.0,31.7,0.01,28.4,26.0,36.2,1.0,34.3,4.65,29.0,26.0
2023-06-05 13:00:00,34.9,25.0,36.2,31.7,34.1,29.5,29.5,[29.5],1.0,31.7,0.01,28.4,26.0,36.2,1.0,34.4,4.74,29.0,26.0
2023-06-05 13:05:00,34.4,25.0,36.3,31.8,34.166666666666664,29.6,29.6,[29.6],1.0,31.8,0.1,28.3,26.0,36.3,1.0,34.4,4.68,29.0,26.0
2023-06-05 13:10:00,34.2,25.0,36.3,31.8,34.166666666666664,29.6,29.6,[29.6],1.0,31.8,0.01,28.3,26.0,36.3,1.0,34.4,4.68,29.0,26.0
2023-06-05 13:15:00,34.0,25.0,35.9,31.8,34.03333333333333,29.5,29.5,[29.5],1.0,31.8,0.12,28.3,26.0,35.9,1.0,34.4,4.71,29.0,26.0
2023-06-05 13:20:00,34.2,25.0,36.0,31.8,34.03333333333333,29.2,29.2,[29.2],1.0,31.8,0.13,27.6,26.0,36.0,1.0,34.3,4.74,27.0,26.0
2023-06-05 13:25:00,34.2,25.0,35.9,31.8,33.86666666666667,29.0,29.0,[29.0],1.0,31.8,0.13,26.7,26.0,35.9,1.0,33.9,4.62,26.0,26.0
2023-06-05 13:30:00,34.8,25.0,35.6,31.7,33.73333333333333,28.8,28.8,[28.8],1.0,31.7,0.01,27.0,26.0,35.6,1.0,33.9,4.77,26.0,26.0
2023-06-05 13:35:00,35.0,25.0,35.4,31.5,33.43333333333334,29.1,29.1,[29.1],1.0,31.5,0.01,28.4,26.0,35.4,1.0,33.4,4.71,28.0,26.0
2023-06-05 13:40:00,34.6,25.0,35.6,31.2,33.4,29.0,29.0,[29.0],1.0,31.2,0.13,27.7,26.0,35.6,1.0,33.4,4.71,27.0,26.0
2023-06-05 13:45:00,34.4,25.0,35.3,31.2,33.2,28.8,28.8,[28.8],1.0,31.2,0.13,26.5,26.0,35.3,1.0,33.1,4.74,26.0,26.0
2023-06-05 13:50:00,34.5,25.0,35.3,31.1,33.1,28.9,28.9,[28.9],1.0,31.1,0.01,27.8,26.0,35.3,1.0,32.9,4.65,26.0,26.0
2023-06-05 13:55:00,35.0,25.0,35.3,30.9,32.93333333333333,29.1,29.1,[29.1],1.0,30.9,0.01,28.4,26.0,35.3,1.0,32.6,4.74,29.0,26.0
2023-06-05 14:00:00,35.1,25.0,35.6,30.8,33.03333333333334,29.0,29.0,[29.0],1.0,30.8,0.13,27.5,26.0,35.6,1.0,32.7,4.65,27.0,26.0
2023-06-05 14:05:00,35.1,25.0,35.6,30.8,33.0,28.6,28.6,[28.6],1.0,30.8,0.13,26.5,26.0,35.6,1.0,32.6,4.71,26.0,26.0
2023-06-05 14:10:00,35.1,25.0,35.1,30.7,32.800000000000004,28.9,28.9,[28.9],1.0,30.7,0.01,28.2,26.0,35.1,1.0,32.6,4.8,28.0,26.0
2023-06-05 14:15:00,34.4,25.0,35.3,30.6,32.833333333333336,29.1,29.1,[29.1],1.0,30.6,0.01,28.5,26.0,35.3,1.0,32.6,4.74,29.0,26.0
2023-06-05 14:20:00,34.5,25.0,35.5,30.6,32.9,28.8,28.8,[28.8],1.0,30.6,0.13,26.9,26.0,35.5,1.0,32.6,4.74,29.0,26.0
2023-06-05 14:25:00,34.7,25.0,35.3,30.7,32.9,28.7,28.7,[28.7],1.0,30.7,0.01,27.5,26.0,35.3,1.0,32.7,4.65,27.0,26.0
2023-06-05 14:30:00,34.8,25.0,35.1,30.7,32.800000000000004,28.9,28.9,[28.9],1.0,30.7,0.01,28.3,26.0,35.1,1.0,32.6,4.71,28.0,26.0
2023-06-05 14:35:00,34.6,25.0,35.3,30.6,32.833333333333336,29.0,29.0,[29.0],1.0,30.6,0.12,28.2,26.0,35.3,1.0,32.6,4.68,28.0,26.0
2023-06-05 14:40:00,34.4,25.0,35.5,30.6,32.93333333333333,28.7,28.7,[28.7],1.0,30.6,0.13,26.6,26.0,35.5,1.0,32.7,4.59,26.0,26.0
