time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-06-04 13:05:00,29.0,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.8,24.0
2023-06-04 13:10:00,29.1,6.88,32.0,32.0,32.0,28.9,28.9,[28.9],1.0,32.0,0.12,25.5,24.0
2023-06-04 13:15:00,29.1,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.6,24.0
2023-06-04 13:20:00,29.2,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-04 13:25:00,29.2,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.13,25.6,24.0
2023-06-04 13:30:00,29.3,6.89,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.6,24.0
2023-06-04 13:35:00,29.3,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.6,24.0
2023-06-04 13:40:00,29.3,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.13,25.7,24.0
2023-06-04 13:45:00,29.3,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.5,24.0
2023-06-04 13:50:00,29.3,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.9,24.0
2023-06-04 13:55:00,29.4,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.13,25.6,24.0
2023-06-04 14:00:00,29.4,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-04 14:05:00,29.5,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.7,24.0
2023-06-04 14:10:00,29.5,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.6,24.0
2023-06-04 14:15:00,29.6,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.6,24.0
2023-06-04 14:20:00,29.6,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.5,24.0
2023-06-04 14:25:00,29.7,6.9,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.8,24.0
2023-06-04 14:30:00,29.7,6.89,32.1,32.1,32.1,29.1,29.1,[29.1],1.0,32.1,0.13,25.5,24.0
2023-06-04 14:35:00,29.6,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.5,24.0
2023-06-04 14:40:00,29.6,6.88,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.6,24.0
2023-06-04 14:45:00,29.7,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.13,25.7,24.0
2023-06-04 14:50:00,29.6,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.6,24.0
2023-06-04 14:55:00,29.7,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.6,24.0
2023-06-04 15:00:00,29.7,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.7,24.0
2023-06-04 15:05:00,29.7,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.13,25.7,24.0
2023-06-04 15:10:00,29.6,6.88,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.7,24.0
2023-06-04 15:15:00,29.7,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.8,24.0
2023-06-04 15:20:00,29.7,6.9,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.6,24.0
2023-06-04 15:25:00,29.7,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.6,24.0
2023-06-04 15:30:00,29.7,6.88,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.8,24.0
2023-06-04 15:35:00,29.7,6.88,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.6,24.0
2023-06-04 15:40:00,29.6,6.9,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.13,25.7,24.0
2023-06-04 15:45:00,29.6,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.13,26.0,24.0
2023-06-04 15:50:00,29.6,6.89,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,,25.7,24.0
2023-06-04 15:55:00,29.6,6.89,32.1,32.1,32.1,29.3,29.3,[29.3],1.0,32.1,0.12,25.9,24.0
2023-06-04 16:00:00,29.6,6.9,32.1,32.1,32.1,29.3,29.3,[29.3],1.0,32.1,0.12,25.6,24.0
2023-06-04 16:05:00,29.6,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.13,25.6,24.0
2023-06-04 16:10:00,29.6,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.13,25.6,24.0
2023-06-04 16:15:00,29.5,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.13,25.6,24.0
2023-06-04 16:20:00,29.6,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.6,24.0
2023-06-04 16:25:00,29.6,6.9,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.13,26.0,24.0
2023-06-04 16:30:00,29.5,6.9,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.13,25.8,24.0
2023-06-04 16:35:00,29.5,6.88,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.13,25.8,24.0
2023-06-04 16:40:00,29.5,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.7,24.0
2023-06-04 16:45:00,29.4,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.7,24.0
2023-06-04 16:50:00,29.4,6.89,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.12,25.9,24.0
2023-06-04 16:55:00,29.2,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.6,24.0
2023-06-04 17:00:00,29.2,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.9,24.0
2023-06-04 17:05:00,29.1,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.5,24.0
2023-06-04 17:10:00,29.1,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.7,24.0
2023-06-04 17:15:00,29.0,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.8,24.0
2023-06-04 17:20:00,29.0,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-04 17:25:00,29.0,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.5,24.0
2023-06-04 17:30:00,29.0,,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.6,24.0
2023-06-04 17:35:00,28.9,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.5,24.0
2023-06-04 17:40:00,28.9,6.9,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.12,25.6,24.0
2023-06-04 17:45:00,28.9,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-04 17:50:00,28.8,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.7,24.0
2023-06-04 17:55:00,28.8,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,26.0,24.0
2023-06-04 18:00:00,28.7,6.88,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-04 18:05:00,28.7,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.9,24.0
2023-06-04 18:10:00,28.8,6.88,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.6,24.0
2023-06-04 18:15:00,28.8,6.89,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.12,25.5,24.0
2023-06-04 18:20:00,28.8,6.89,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.12,26.0,24.0
2023-06-04 18:25:00,28.7,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-04 18:30:00,28.7,6.88,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.5,24.0
2023-06-04 18:35:00,28.8,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.5,24.0
2023-06-04 18:40:00,28.8,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-04 18:45:00,28.7,6.9,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.7,24.0
2023-06-04 18:50:00,28.7,6.9,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.4,24.0
2023-06-04 18:55:00,28.7,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.5,24.0
2023-06-04 19:00:00,28.6,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-04 19:05:00,28.5,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.6,24.0
2023-06-04 19:10:00,28.5,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.2,24.0
2023-06-04 19:15:00,28.5,6.9,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.5,24.0
2023-06-04 19:20:00,28.5,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.3,24.0
2023-06-04 19:25:00,28.6,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.7,24.0
2023-06-04 19:30:00,28.6,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.7,24.0
2023-06-04 19:35:00,28.6,6.9,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.11,25.5,24.0
2023-06-04 19:40:00,28.6,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.7,24.0
2023-06-04 19:45:00,28.5,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-04 19:50:00,28.6,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.7,24.0
2023-06-04 19:55:00,28.6,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-04 20:00:00,28.6,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.5,24.0
2023-06-04 20:05:00,28.5,6.88,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.11,25.3,24.0
2023-06-04 20:10:00,28.5,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-04 20:15:00,28.5,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.6,24.0
2023-06-04 20:20:00,28.5,,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.6,24.0
2023-06-04 20:25:00,28.5,6.9,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.4,24.0
2023-06-04 20:30:00,28.5,6.89,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.12,25.6,24.0
2023-06-04 20:35:00,28.5,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.5,24.0
2023-06-04 20:40:00,28.5,6.9,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.5,24.0
2023-06-04 20:45:00,28.5,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.11,25.5,24.0
2023-06-04 20:50:00,28.5,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.6,24.0
2023-06-04 20:55:00,28.4,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.3,24.0
2023-06-04 21:00:00,28.4,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.4,24.0
2023-06-04 21:05:00,28.5,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.5,24.0
2023-06-04 21:10:00,28.4,6.9,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.2,24.0
2023-06-04 21:15:00,28.5,6.9,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.4,24.0
2023-06-04 21:20:00,28.5,6.9,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.4,24.0
2023-06-04 21:25:00,28.4,6.89,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.12,25.5,24.0
2023-06-04 21:30:00,28.4,6.89,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.12,25.3,24.0
2023-06-04 21:35:00,28.4,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.3,24.0
2023-06-04 21:40:00,28.4,6.9,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.6,24.0
2023-06-04 21:45:00,28.4,6.9,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.2,24.0
2023-06-04 21:50:00,28.3,6.89,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.3,24.0
2023-06-04 21:55:00,28.3,6.9,32.2,32.2,32.2,28.8,28.8,[28.8],1.0,32.2,0.12,25.7,24.0
2023-06-04 22:00:00,28.3,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.4,24.0
2023-06-04 22:05:00,28.3,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.6,24.0
2023-06-04 22:10:00,28.3,6.88,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.6,24.0
2023-06-04 22:15:00,28.3,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.2,24.0
2023-06-04 22:20:00,28.3,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.3,24.0
2023-06-04 22:25:00,28.3,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.6,24.0
2023-06-04 22:30:00,28.3,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.7,24.0
2023-06-04 22:35:00,28.2,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.2,24.0
2023-06-04 22:40:00,28.2,6.89,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.3,24.0
2023-06-04 22:45:00,28.2,6.88,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.7,24.0
2023-06-04 22:50:00,28.2,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.7,24.0
2023-06-04 22:55:00,28.2,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.4,24.0
2023-06-04 23:00:00,28.1,,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.5,24.0
2023-06-04 23:05:00,28.1,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.4,24.0
2023-06-04 23:10:00,28.2,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.4,24.0
2023-06-04 23:15:00,28.2,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.2,24.0
2023-06-04 23:20:00,28.2,6.88,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.6,24.0
2023-06-04 23:25:00,28.2,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.1,24.0
2023-06-04 23:30:00,28.1,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.12,25.2,24.0
2023-06-04 23:35:00,28.1,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.5,24.0
2023-06-04 23:40:00,28.2,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.7,24.0
2023-06-04 23:45:00,28.2,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.4,24.0
2023-06-04 23:50:00,28.1,6.89,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.2,24.0
2023-06-04 23:55:00,28.0,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.12,25.6,24.0
2023-06-05 00:00:00,28.0,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.2,24.0
2023-06-05 00:05:00,28.0,6.89,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.0,25.7,26.0
2023-06-05 00:10:00,28.0,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.0,27.1,26.0
2023-06-05 00:15:00,28.1,6.88,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.01,27.5,26.0
2023-06-05 00:20:00,28.0,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.01,27.6,26.0
2023-06-05 00:25:00,28.0,6.89,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.01,27.8,26.0
2023-06-05 00:30:00,28.0,6.87,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.01,27.7,26.0
2023-06-05 00:35:00,28.0,6.87,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.01,27.7,26.0
2023-06-05 00:40:00,28.0,6.87,31.9,31.9,31.9,28.5,28.5,[28.5],1.0,31.9,0.01,27.6,26.0
2023-06-05 00:45:00,28.0,6.88,31.9,31.9,31.9,28.5,28.5,[28.5],1.0,31.9,0.01,27.6,26.0
2023-06-05 00:50:00,28.0,6.87,31.9,31.9,31.9,28.5,28.5,[28.5],1.0,31.9,0.01,27.6,26.0
2023-06-05 00:55:00,28.0,6.87,31.9,31.9,31.9,28.5,28.5,[28.5],1.0,31.9,0.01,27.6,26.0
2023-06-05 01:00:00,28.0,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.6,26.0
2023-06-05 01:05:00,28.0,6.87,31.9,31.9,31.9,28.5,28.5,[28.5],1.0,31.9,0.01,27.6,26.0
2023-06-05 01:10:00,28.0,6.88,32.0,32.0,32.0,28.4,28.4,[28.4],1.0,32.0,0.01,27.7,26.0
2023-06-05 01:15:00,28.0,6.86,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.7,26.0
2023-06-05 01:20:00,28.0,6.88,32.1,32.1,32.1,28.4,28.4,[28.4],1.0,32.1,0.01,27.8,26.0
2023-06-05 01:25:00,28.0,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.8,26.0
2023-06-05 01:30:00,28.0,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.8,26.0
2023-06-05 01:35:00,28.0,6.86,32.1,32.1,32.1,28.4,28.4,[28.4],1.0,32.1,0.01,27.8,26.0
2023-06-05 01:40:00,28.0,6.86,32.0,32.0,32.0,28.4,28.4,[28.4],1.0,32.0,0.01,27.8,26.0
2023-06-05 01:45:00,28.0,6.88,32.1,32.1,32.1,28.4,28.4,[28.4],1.0,32.1,0.01,27.8,26.0
2023-06-05 01:50:00,27.9,6.87,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.01,27.9,26.0
2023-06-05 01:55:00,27.9,6.86,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.01,27.6,26.0
2023-06-05 02:00:00,27.9,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.8,26.0
2023-06-05 02:05:00,27.9,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.7,26.0
2023-06-05 02:10:00,27.9,6.87,32.1,32.1,32.1,28.4,28.4,[28.4],1.0,32.1,0.01,27.7,26.0
2023-06-05 02:15:00,27.9,6.87,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.6,26.0
2023-06-05 02:20:00,27.8,6.87,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.5,26.0
2023-06-05 02:25:00,27.8,6.87,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.5,26.0
2023-06-05 02:30:00,27.8,6.87,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.5,26.0
2023-06-05 02:35:00,27.8,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.01,27.6,26.0
2023-06-05 02:40:00,27.8,6.86,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.7,26.0
2023-06-05 02:45:00,27.8,6.86,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.7,26.0
2023-06-05 02:50:00,27.7,6.86,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.7,26.0
2023-06-05 02:55:00,27.7,6.87,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.8,26.0
2023-06-05 03:00:00,27.7,6.86,32.0,32.0,32.0,28.2,28.2,[28.2],1.0,32.0,0.01,27.8,26.0
2023-06-05 03:05:00,27.7,6.86,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.8,26.0
2023-06-05 03:10:00,27.7,6.86,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.9,26.0
2023-06-05 03:15:00,27.7,6.85,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.9,26.0
2023-06-05 03:20:00,27.7,6.87,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.9,26.0
2023-06-05 03:25:00,27.7,6.86,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.8,26.0
2023-06-05 03:30:00,27.7,6.87,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.7,26.0
2023-06-05 03:35:00,27.7,6.86,31.9,31.9,31.9,28.3,28.3,[28.3],1.0,31.9,0.01,27.7,26.0
2023-06-05 03:40:00,27.8,6.86,32.0,32.0,32.0,28.3,28.3,[28.3],1.0,32.0,0.01,27.6,26.0
2023-06-05 03:45:00,27.7,6.86,31.9,31.9,31.9,28.2,28.2,[28.2],1.0,31.9,0.01,27.6,26.0
2023-06-05 03:50:00,27.7,6.87,31.9,31.9,31.9,28.2,28.2,[28.2],1.0,31.9,0.01,27.6,26.0
2023-06-05 03:55:00,27.7,6.85,31.9,31.9,31.9,28.2,28.2,[28.2],1.0,31.9,0.01,27.7,26.0
2023-06-05 04:00:00,27.7,6.85,31.9,31.9,31.9,28.2,28.2,[28.2],1.0,31.9,0.01,27.7,26.0
2023-06-05 04:05:00,27.7,6.87,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.01,27.9,26.0
2023-06-05 04:10:00,27.7,6.87,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.01,27.8,26.0
2023-06-05 04:15:00,27.7,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.01,27.8,26.0
2023-06-05 04:20:00,27.7,6.87,31.9,31.9,31.9,28.2,28.2,[28.2],1.0,31.9,0.01,27.8,26.0
2023-06-05 04:25:00,27.6,6.86,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.01,27.8,26.0
2023-06-05 04:30:00,27.6,6.86,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.01,27.8,26.0
2023-06-05 04:35:00,27.6,6.85,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.01,27.7,26.0
2023-06-05 04:40:00,27.6,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.01,27.6,26.0
2023-06-05 04:45:00,27.6,6.86,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.01,27.5,26.0
2023-06-05 04:50:00,27.6,6.86,31.8,31.8,31.8,28.1,28.1,[28.1],1.0,31.8,0.01,27.8,26.0
2023-06-05 04:55:00,27.6,6.85,31.8,31.8,31.8,28.1,28.1,[28.1],1.0,31.8,0.01,27.7,26.0
2023-06-05 05:00:00,27.6,6.85,31.8,31.8,31.8,28.1,28.1,[28.1],1.0,31.8,0.01,27.7,26.0
2023-06-05 05:05:00,27.6,6.86,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.01,27.8,26.0
2023-06-05 05:10:00,27.6,6.87,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.01,27.8,26.0
2023-06-05 05:15:00,27.6,6.85,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.01,27.8,26.0
2023-06-05 05:20:00,27.6,6.87,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.01,27.7,26.0
2023-06-05 05:25:00,27.6,6.85,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.01,27.8,26.0
2023-06-05 05:30:00,27.6,6.86,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.01,27.6,26.0
2023-06-05 05:35:00,27.6,6.86,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.5,26.0
2023-06-05 05:40:00,27.6,6.85,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.6,26.0
2023-06-05 05:45:00,27.6,6.86,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.5,26.0
2023-06-05 05:50:00,27.6,6.85,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.01,27.6,26.0
2023-06-05 05:55:00,27.6,6.85,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.7,26.0
2023-06-05 06:00:00,27.6,6.86,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.9,26.0
2023-06-05 06:05:00,27.6,6.87,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.8,26.0
2023-06-05 06:10:00,27.7,6.87,31.6,31.6,31.6,27.9,27.9,[27.9],1.0,31.6,0.01,27.8,26.0
2023-06-05 06:15:00,27.7,6.86,31.7,31.7,31.7,27.9,27.9,[27.9],1.0,31.7,0.01,27.8,26.0
2023-06-05 06:20:00,27.6,6.86,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.7,26.0
2023-06-05 06:25:00,27.6,6.86,31.7,31.7,31.7,27.9,27.9,[27.9],1.0,31.7,0.01,27.6,26.0
2023-06-05 06:30:00,27.6,6.87,31.6,31.6,31.6,27.9,27.9,[27.9],1.0,31.6,0.01,27.6,26.0
2023-06-05 06:35:00,27.7,6.87,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.01,27.7,26.0
